pair_id,domain,hop_depth,thinking_mode,reviewer_slot,reviewer_id_or_pseudonym,completed_at,pair_controls_match_verified,sample_A_truncated_false_verified,sample_B_truncated_false_verified,sample_A_task_preserved,sample_B_task_preserved,sample_A_worker_1_semantic_transfer,sample_B_worker_1_semantic_transfer,sample_A_worker_2_semantic_transfer_or_not_applicable,sample_B_worker_2_semantic_transfer_or_not_applicable,sample_A_executor_semantic_transfer,sample_B_executor_semantic_transfer,sample_A_generic_tool_call_relation,sample_B_generic_tool_call_relation,sample_A_candidate_outcome,sample_B_candidate_outcome,sample_A_evidence_quote,sample_B_evidence_quote,flag_for_discussion,notes
aihc__2-hop__thinking_off,AIHC,2-hop,off,1,,,,,,,,,,,,,,,,,,,,,
aihc__2-hop__thinking_off,AIHC,2-hop,off,2,,,,,,,,,,,,,,,,,,,,,
aihc__2-hop__thinking_on,AIHC,2-hop,on,1,,,,,,,,,,,,,,,,,,,,,
aihc__2-hop__thinking_on,AIHC,2-hop,on,2,,,,,,,,,,,,,,,,,,,,,
aihc__3-hop__thinking_off,AIHC,3-hop,off,1,,,,,,,,,,,,,,,,,,,,,
aihc__3-hop__thinking_off,AIHC,3-hop,off,2,,,,,,,,,,,,,,,,,,,,,
aihc__3-hop__thinking_on,AIHC,3-hop,on,1,,,,,,,,,,,,,,,,,,,,,
aihc__3-hop__thinking_on,AIHC,3-hop,on,2,,,,,,,,,,,,,,,,,,,,,
convex__2-hop__thinking_off,Convex,2-hop,off,1,,,,,,,,,,,,,,,,,,,,,
convex__2-hop__thinking_off,Convex,2-hop,off,2,,,,,,,,,,,,,,,,,,,,,
convex__2-hop__thinking_on,Convex,2-hop,on,1,,,,,,,,,,,,,,,,,,,,,
convex__2-hop__thinking_on,Convex,2-hop,on,2,,,,,,,,,,,,,,,,,,,,,
convex__3-hop__thinking_off,Convex,3-hop,off,1,,,,,,,,,,,,,,,,,,,,,
convex__3-hop__thinking_off,Convex,3-hop,off,2,,,,,,,,,,,,,,,,,,,,,
convex__3-hop__thinking_on,Convex,3-hop,on,1,,,,,,,,,,,,,,,,,,,,,
convex__3-hop__thinking_on,Convex,3-hop,on,2,,,,,,,,,,,,,,,,,,,,,
fin__2-hop__thinking_off,Finance,2-hop,off,1,,,,,,,,,,,,,,,,,,,,,
fin__2-hop__thinking_off,Finance,2-hop,off,2,,,,,,,,,,,,,,,,,,,,,
fin__2-hop__thinking_on,Finance,2-hop,on,1,,,,,,,,,,,,,,,,,,,,,
fin__2-hop__thinking_on,Finance,2-hop,on,2,,,,,,,,,,,,,,,,,,,,,
fin__3-hop__thinking_off,Finance,3-hop,off,1,,,,,,,,,,,,,,,,,,,,,
fin__3-hop__thinking_off,Finance,3-hop,off,2,,,,,,,,,,,,,,,,,,,,,
fin__3-hop__thinking_on,Finance,3-hop,on,1,,,,,,,,,,,,,,,,,,,,,
